uptime,temp_cpu,crit_temp_cpu,temp_gpu,cpu_usage,gpu_usage,ram_usage
2523300,51.0,100.0,-1,5.0,-1,33.2
2524314,38.66666666666666,100.0,-1,5.7,-1,32.9
2525327,38.11111111111112,100.0,-1,2.4,-1,32.8
2526341,38.55555555555556,100.0,-1,3.0,-1,32.8
2527361,37.66666666666666,100.0,-1,4.0,-1,32.7
2528371,39.0,100.0,-1,2.6,-1,32.7
2529382,38.888888888888886,100.0,-1,3.6,-1,32.6
2530394,38.77777777777778,100.0,-1,1.9,-1,32.6
2531410,37.888888888888886,100.0,-1,2.5,-1,32.6
2532424,38.333333333333336,100.0,-1,5.7,-1,32.7
4110147,48.333333333333336,100.0,-1,6.1,-1,18.2
4111161,38.44444444444444,100.0,-1,2.7,-1,18.0
4112175,36.333333333333336,100.0,-1,1.8,-1,18.0
4113189,37.11111111111112,100.0,-1,2.9,-1,18.0
4114202,37.22222222222222,100.0,-1,3.8,-1,18.0
4115215,37.44444444444444,100.0,-1,2.6,-1,17.9
4116229,36.66666666666666,100.0,-1,2.8,-1,17.9
4117243,38.0,100.0,-1,0.8,-1,17.8
4118257,36.77777777777778,100.0,-1,1.3,-1,18.1
4119271,36.55555555555556,100.0,-1,2.0,-1,18.1
4120283,37.333333333333336,100.0,-1,2.3,-1,17.9
4121297,37.55555555555556,100.0,-1,1.5,-1,17.9
4122308,36.44444444444444,100.0,-1,2.1,-1,17.9
4123321,38.0,100.0,-1,2.3,-1,17.9
4124334,37.77777777777778,100.0,-1,3.5,-1,17.9
4125349,37.44444444444444,100.0,-1,3.5,-1,18.0
4126359,45.888888888888886,100.0,-1,0.6,-1,18.0
4127372,36.333333333333336,100.0,-1,3.6,-1,17.4
4177284,50.0,100.0,-1,6.2,-1,19.1
4178297,39.55555555555556,100.0,-1,2.2,-1,19.0
4179310,39.333333333333336,100.0,-1,3.2,-1,18.9
4180323,39.333333333333336,100.0,-1,1.1,-1,18.3
4311482,47.55555555555556,100.0,-1,6.6,-1,19.3
4312503,37.77777777777778,100.0,-1,1.2,-1,19.3
4313524,37.55555555555556,100.0,-1,0.3,-1,19.2
4314544,37.11111111111112,100.0,-1,0.3,-1,19.2
4315562,37.44444444444444,100.0,-1,0.3,-1,19.1
4316581,37.77777777777778,100.0,-1,0.2,-1,19.1
4317598,37.333333333333336,100.0,-1,0.2,-1,19.0
4318615,37.22222222222222,100.0,-1,0.4,-1,19.0
4319638,36.888888888888886,100.0,-1,0.3,-1,18.9
4320660,37.11111111111112,100.0,-1,0.3,-1,18.9
4321678,37.0,100.0,-1,0.2,-1,18.9
4322698,35.666666666666664,100.0,-1,2.3,-1,18.7
4323722,37.44444444444444,100.0,-1,2.8,-1,18.7
4324745,37.44444444444444,100.0,-1,3.3,-1,18.8
4325763,37.55555555555556,100.0,-1,2.1,-1,18.2
34073523,47.77777777777778,100.0,-1,13.9,-1,27.2
34074544,39.333333333333336,100.0,-1,7.5,-1,27.1
34075562,38.888888888888886,100.0,-1,9.1,-1,27.1
34076585,38.66666666666666,100.0,-1,8.5,-1,27.1
34077608,38.888888888888886,100.0,-1,10.0,-1,27.2
34078639,38.77777777777778,100.0,-1,12.1,-1,27.1
34079667,37.888888888888886,100.0,-1,8.2,-1,27.2
34080693,38.55555555555556,100.0,-1,7.3,-1,27.1
34081718,37.77777777777778,100.0,-1,9.9,-1,27.1
34084823,42.11111111111112,100.0,-1,15.2,-1,26.8
34085850,39.22222222222222,100.0,-1,7.0,-1,26.8
34086869,38.888888888888886,100.0,-1,6.5,-1,26.8
34087889,37.77777777777778,100.0,-1,7.6,-1,26.8
34088913,38.333333333333336,100.0,-1,7.4,-1,26.8
34089941,38.55555555555556,100.0,-1,7.1,-1,26.8
34090963,38.55555555555556,100.0,-1,6.2,-1,26.7
34091989,38.11111111111112,100.0,-1,6.9,-1,26.7
34093013,38.0,100.0,-1,6.5,-1,26.6
34094033,37.77777777777778,100.0,-1,6.3,-1,26.7
34095053,37.66666666666666,100.0,-1,8.4,-1,26.7
34096075,37.55555555555556,100.0,-1,6.6,-1,26.7
34097096,38.0,100.0,-1,6.2,-1,26.7
34098117,37.55555555555556,100.0,-1,6.4,-1,26.7
34099140,37.55555555555556,100.0,-1,6.7,-1,26.7
34100166,37.55555555555556,100.0,-1,6.9,-1,26.6
34101190,37.55555555555556,100.0,-1,6.9,-1,26.6
34102216,37.77777777777778,100.0,-1,7.4,-1,26.6
34103239,37.888888888888886,100.0,-1,6.1,-1,26.6
34104261,37.55555555555556,100.0,-1,6.5,-1,26.6
34105282,37.888888888888886,100.0,-1,6.6,-1,26.6
34106304,37.888888888888886,100.0,-1,7.7,-1,26.6
34107332,37.44444444444444,100.0,-1,6.8,-1,26.6
34108356,37.22222222222222,100.0,-1,6.8,-1,26.7
34109379,38.22222222222222,100.0,-1,6.2,-1,26.6
34110405,37.77777777777778,100.0,-1,6.5,-1,26.5
34111431,37.55555555555556,100.0,-1,7.0,-1,26.6
34112456,37.55555555555556,100.0,-1,7.2,-1,26.6
34113481,37.66666666666666,100.0,-1,6.5,-1,26.7
34114504,37.44444444444444,100.0,-1,6.9,-1,26.7
34115526,37.333333333333336,100.0,-1,6.0,-1,26.7
34116548,37.44444444444444,100.0,-1,7.2,-1,26.7
34117568,37.333333333333336,100.0,-1,6.3,-1,26.7
34118585,37.66666666666666,100.0,-1,7.5,-1,26.7
34119607,37.77777777777778,100.0,-1,6.3,-1,26.6
34120627,37.66666666666666,100.0,-1,6.2,-1,26.7
34121650,37.22222222222222,100.0,-1,7.2,-1,26.6
34122673,37.66666666666666,100.0,-1,7.1,-1,26.6
34123692,37.22222222222222,100.0,-1,6.8,-1,26.6
34124719,38.22222222222222,100.0,-1,6.4,-1,26.7
34125740,37.77777777777778,100.0,-1,7.0,-1,26.7
34126766,38.11111111111112,100.0,-1,7.6,-1,26.7
34127792,37.55555555555556,100.0,-1,6.3,-1,26.7
34128814,37.77777777777778,100.0,-1,6.5,-1,26.7
34129835,38.0,100.0,-1,6.4,-1,26.7
34130856,37.66666666666666,100.0,-1,6.6,-1,26.8
34131882,37.22222222222222,100.0,-1,6.2,-1,26.7
34132906,37.66666666666666,100.0,-1,7.2,-1,26.7
